荔枝角（美孚）,Na,美孚巴士總站,美孚
長沙灣,長沙灣道,荔枝角站,荔枝角站
長沙灣,長沙灣道,昌華街,昌華街
長沙灣,長沙灣道,長沙灣站,長沙灣站
長沙灣,長沙灣道,長沙灣東京街,東京街
深水埗,長沙灣道,深水埗欽州街,欽州街
深水埗,長沙灣道,深水埗北河街,北河街
深水埗,長沙灣道,深水埗楓樹街,楓樹街
旺角,彌敦道,太子站（S2）,太子站
旺角,彌敦道,旺角水渠道（S8）,聯合廣場
旺角,彌敦道,旺角奶路臣街（S19）,銀行中心
油麻地,彌敦道,旺角登打士街（S25）,登打士街
油麻地,彌敦道,油麻地文明里（S32）,文明里
油麻地,加士居道,勞資審裁處,勞資審裁處
尖沙咀東部,漆咸道南,香港理工大學第八期,香港理工大學第八期
尖沙咀東部,Na,紅磡海底隧道收費廣場,海底隧道收費廣場
海底隧道,海底隧道,海底隧道,海底隧道
銅鑼灣,告士打道,告士打道維園,維多利亞公園
銅鑼灣,高士威道,維多利亞公園,維多利亞公園
銅鑼灣東,英皇道,銀幕街,銀幕街
炮台山,英皇道,七海商業中心,七海商業中心
炮台山,英皇道,電廠街,電廠街
北角,英皇道,糖水道,糖水道
北角,英皇道,港運城,港運城
北角,英皇道,健康村,健康村
北角,英皇道,模範邨,模範邨
鰂魚涌,英皇道,北角官立小學,北角官立小學
鰂魚涌,英皇道,新威園,新威園
鰂魚涌,英皇道,船塢里,船塢里
太古城,英皇道,太古城中心,太古城中心
西灣河,筲箕灣道,太安樓,太安樓
西灣河,筲箕灣道,海晏街,海晏街
西灣河,筲箕灣道,愛秩序灣道,愛秩序灣道
筲箕灣（愛秩序灣）,愛秩序灣道,愛賢街,愛賢街
筲箕灣（愛秩序灣）,Na,筲箕灣巴士總站,筲箕灣
