太和,Na,太和總站
太和,汀角路,大埔政府合署
大埔舊墟,汀角路,大埔平安里
大埔中心,安祥路,大埔安祥路
寶鄉橋,寶鄉橋,寶鄉橋
大埔墟,寶鄉街,大埔寶鄉街
大埔墟,運頭街,大埔運頭街
大埔墟,運頭街,大埔墟
大埔墟,Na,運頭塘總站
大埔墟,南運路,新達廣場
元洲仔,大埔公路 – 元洲仔段,廣福邨
元洲仔,大埔公路 – 元洲仔段,雍怡雅苑
大埔滘,大埔公路 – 大埔滘段,松濤閣
大埔滘,大埔公路 – 大埔滘段,南苑
大埔滘,大埔公路 – 大埔滘段,荔枝坑
大埔滘,大埔公路 – 大埔滘段,松仔園
大埔滘,大埔公路 – 大埔滘段,松仔園瞭望台
大埔滘,大埔公路 – 大埔滘段,鹿茵山莊
大埔滘,大埔公路 – 大埔滘段,樟樹灘
大埔滘,大埔公路 – 大埔滘段,大埔尾
馬料水,大埔公路 – 馬料水段,赤泥坪
馬料水,大埔公路 – 馬料水段,中文大學
馬料水,大埔公路 – 馬料水段,崇基學院
馬料水,大埔公路 – 馬料水段,麗坪路
馬料水,大埔公路 – 馬料水段,九肚山路
大埔公路 – 沙田段； 沙田路；翠榕橋,大埔公路 – 沙田段； 沙田路；翠榕橋,大埔公路 – 沙田段； 沙田路；翠榕橋
圓洲角,大涌橋路,富豪花園
沙田圍,大涌橋路,麗豪酒店
沙田圍,大涌橋路,乙明邨
沙田圍,大涌橋路,曾大屋
沙田頭,獅子山隧道公路,新田圍邨
大圍,Na,獅子山隧道
獅子山隧道,獅子山隧道,獅子山隧道
橫頭磡,龍翔道,天馬苑
黃大仙,龍翔道,龍翔官立中學
黃大仙,龍翔道,黃大仙站（B5）
黃大仙,龍翔道,沙田坳道（A1）
新蒲崗,彩虹道,新蒲崗四美街
彩虹,彩虹通道,碧海樓
觀塘道；偉業街天橋,觀塘道；偉業街天橋,觀塘道；偉業街天橋
九龍灣商貿區,啟祥道,香港輔助警察隊總部
九龍灣商貿區,宏光道,臨華街遊樂場
九龍灣商貿區,常悅道,常悅道
九龍灣商貿區,宏照道,九龍灣臨華街
九龍灣,宏照道,九龍灣運動場
九龍灣,Na,啟業總站
