筲箕灣,Na,筲箕灣巴士總站,筲箕灣
筲箕灣（愛秩序灣）,愛賢街,愛賢街,愛蝶灣
筲箕灣,東喜道,峻峰花園,峻峰花園
筲箕灣,筲箕灣道,新成街,新成街
西灣河,筲箕灣道,海晏街,海晏街
西灣河,筲箕灣道,西灣河文娛中心,西灣河文娛中心
西灣河,筲箕灣道,太富街,太富街
康山,康山道,康怡廣場,康怡廣場
鰂魚涌,英皇道,寶峰園,寶峰園
鰂魚涌,英皇道,新威園,新威園
鰂魚涌,英皇道,民新街,民新街
北角,英皇道,健康村,健康村
北角,英皇道,健威花園,健威花園
北角,英皇道,新都城大廈,新都城大廈
北角,英皇道,長康街,長康街
炮台山,英皇道,炮台山站,炮台山站
銅鑼灣東,英皇道,清風街,清風街
銅鑼灣東,興發街,興發街,興發街
銅鑼灣,告士打道,景隆街,景隆街
海底隧道,海底隧道,海底隧道,海底隧道
尖沙咀東,Na,紅磡海底隧道收費廣場,海底隧道收費廣場
佐敦,加士居道,拔萃女書院,拔萃女書院
油麻地,彌敦道,油麻地眾坊街（N39）,眾坊街
油麻地,彌敦道,旺角登打士街（N50）,登打士街
旺角,彌敦道,旺角山東街（N57）,山東街
旺角,彌敦道,旺角弼街,弼街
旺角,彌敦道,旺角鴉蘭街（N74）,鴉蘭街
深水埗,長沙灣道,深水埗楓樹街,楓樹街
深水埗,長沙灣道,深水埗北河街,北河街
深水埗,長沙灣道,怡閣苑,怡閣苑
長沙灣,長沙灣道,貿易廣場,貿易廣場
長沙灣,長沙灣道,長沙灣長荔街,長荔街
荔枝角（美孚）,Na,美孚巴士總站,美孚
